"fileName","title","authors","firstAuthor","altAuthors","session","firstPage","lastPage","procYear","abstract"
"2007168000","Optical design of the submillimeter limb sounder TELIS","P. Yagoubov, A. Baryshev, R. Hesper, V. Koshelets, G. Wagner, M. Birk, and A. Murk","Yagoubov",NULL,"P","168","0","2007","TELIS (Terahertz and submm Limb Sounder) is cooperation between European institutes, DLR, RAL and SRON, to build a three-channel balloon-borne heterodyne spectrometer for atmospheric research. The optical front-end of the instrument consists of a dual-offset Cassegrain pointing telescope, calibration blackbody and relay optics, common for the three channels. Beam separation between the channels is performed quasioptically by a dichroic filter and a polarizer. After the splitting, the three beams enter liquid helium cooled cryostat, where each receiver has dedicated cold optics and mixer elements. In this paper we present optical design and experimental results of the quasioptical 500 - 650 GHz channel for TELIS. It is based on a phase-locked Superconducting Integrated Receiver (SIR). The SIR chip is placed on the flat back surface of the elliptical silicon lens. Further shaping and relaying of the beam is done by means of reflective optics. Design and validation of the optics, as well as estimation of optical components tolerances, have been performed using commercial software packages ZEMAX and GRASP. In this paper we present experimental results of the amplitude-phase beam pattern measurements of the SIR cold optics performed at 620 GHz. We have also measured amplitude beam pattern of the complete instrument, including the telescope, using the compact range. Results of these tests will be presented at the conference."
"2007169000","Superconducting microresonators for photon detection","J. Zmuidzinas, P. K. Day, J. Gao, J. Glenn, S. Golwala, S. Kumar, H. G. LeDuc, B. A. Mazin, J. Schlaerth, and A. Vayonakis","Zmuidzinas",NULL,"5","169","0","2007","The absorption of photons in a superconducting film breaks apart Cooper pairs and produces single-electron (quasiparticle) excitations, which may be detected using a lithographed resonator to obtain a sensitive measurement of the superconductor's surface impedance. This concept, under investigation at Caltech/JPL since 1999, provides the basis for sensitive, frequency-multiplexed detector arrays that are relatively simple to fabricate. Several methods are available for coupling the photon energy into the resonator, allowing operation from millimeter to X-ray wavelengths. At present, a prototype submillimeter multicolor array camera is being prepared for demonstration at the Caltech Submillimeter Observatory. The noise properties of the resonators have been studied carefully and should allow background-limited detection. Superconducting microresonators are now finding other applications, e.g. quantum computing experiments."
"2007170177","Lumped Element Kinetic Inductance Detectors","Simon Doyle, Jack Naylon, Philip Mauskopf, Adrian Porch, and Chris Dunscombe","Doyle",NULL,"5","170","177","2007","Kinetic Inductance Detectors (KIDs) provide a promising solution to the problem of producing large format arrays of ultra sensitive detectors for astronomy. Traditionally KIDs have been constructed from superconducting quarter-wavelength or half-wavelength resonator elements capacitivly coupled to a co-planar feed line. Photons are detected by measuring the change in quasi-particle density caused by the splitting of Cooper pairs in the superconducting resonant element. This change in quasi-particle density alters the kinetic inductance, and hence the resonant frequency of the resonant element. This arrangement requires the quasi-particles generated by photon absorption to be concentrated at positions of high current density in the resonator. This is usually achieved through antenna coupling or quasi-particle trapping. For these detectors to work at wavelengths shorter than around 500 micron where antenna coupling can introduce a significant loss of efficiency, then a direct absorption method needs to be considered. One solution to this problem is the Lumped Element KID (LEKID), which shows no current variation along its length and can be arranged into a photon absorbing area coupled to free space and therefore requiring no antennas or quasi-particle trapping. This paper outlines the relevant microwave theory of a LEKID, along with theoretical performance for these devices."
"2007178000","Terra Hertz imaging using superconducting kinetec inductance detectors:","S.J.C.Yates, J.J.A. Baselmans, R. Barends, J.N. Hovenier, J.R. Gao, and T.M. Klapwijk","Yates",NULL,"5","178","0","2007","Superconducting Kinetec Inductance Detectors (KIDs) have significant advantages for building very large arrays of pixels (>1000), and have previously been proposed and prototyped for millimeter and x-ray detectors. Here we propose and discuss a simple detector scheme for (~2) THz imaging spectroscopy, suitable for a future mission like SPICA, so helping to take KID research from simple (KID) resonator characterization to full radiation detectors."
"2007179000","A Millimeter/Submillimeter Microwave Kinetic Inductance Detector Camera for Multicolor Mapping","Jason Glenn, Peter K. Day, Sunil Golwala, Shwetank Kumar, Henry G. LeDuc, Benjamin A. Mazin, Hien T. Nguyen, James Schlaerth, Anastasios Vayonakis, and Jonas Zmuidzinas","Glenn",NULL,"5","179","0","2007","Microwave Kinetic Inductance Detectors (MKIDs) are sensitive, superconducting, Cooper-pair-breaking detectors. They lend themselves to elegant multiplexed readout using HEMT amplifiers and software-defined radio technology. Recently 16-pixel, two-color, antenna-coupled MKID arrays have been tested in the laboratory, demonstrating readiness for large-scale focal plane arrays for astrophysics. Additionally, MKID noise has been reduced to the BLIP level for 750 micron to 1.3 mm observations from Mauna Kea. Hence, we are building a four-band (750 micron, 850 micron, 1.1 mm, and 1.3 mm) MKID camera to make observations, first from the Caltech Submillimeter Observatory, and later from the Cornell-Caltech Atacama Telescope. The MKID camera will utilize an array of 600, four-color, antenna-coupled MKIDs, for a total of 2,400 channels, yielding a high survey mapping speed. We will report on a conceptual design for this camera and laboratory results from a small-scale demonstration camera. A successful demonstration of large-scale MKID arrays will provide an alternative technology to transition-edge sensors (TESs) for SOFIA, the Beyond Einstein Cosmic Microwave Background Polarization Probe (CMBPol), and SAFIR."
"2007180183","Quasiparticle lifetime in tantalum kinetic inductance detectors","R. Barends, J. N. Hovenier, J. R. Gao, T. M. Klapwijk, J. J. A. Baselmans, S. J. C. Yates, Y. J. Y. Lankwarden, and H. F. C. Hoevers","Barends",NULL,"5","180","183","2007","The quasiparticle lifetime is a crucial parameter in achieving a background limited noise equivalent power for kinetic inductance detectors. We present measurements of the quasiparticle lifetime of 150 nm thick sputtered tantalum on silicon kinetic inductance detectors using optical pulses. We find that the quasiparticle lifetime saturates at low temperatures, increases to a maximum of up to 45 microseconds and subsequently drops with increasing temperature. We attribute this behavior to non-uniformity in the superconductor."
"2007184000","Development of HEB mixers for GREAT and for security screening","A. Semenov, H. Richter, A. Smirnov, B. Günther, H.-W. Hübers, K. Il'in, M. Siegel, G. Gol'tsman, V. Drakinskiy, H. Merkel, and J. Karamarkovic","Semenov","Guenther, Gunther, Huebers, Hubers, Goltsman","6","184","0","2007","We report the study on the quasioptical coupling efficiency and the gain bandwidth of NbN hot-electron bolometer mixers developed for the 4.7 THz channel of the German receiver for Astronomy at THz-frequencies (GREAT) and for security screening at subterahertz frequencies. Radiation coupling efficiency and directive properties of integrated lens antennas with log-spiral, log-periodic and double-slot planar feeds coupled to a hot-electron bolometer were experimentally studied at frequencies from 1 THz to 6 THz and compared with simulations based on the method of moments and the physical-optics ray tracing. For all studied antennas the modeled spectral dependence of the coupling efficiency fits to the experimental data obtained with both Fourier transform spectroscopy and noise temperature measurements only if the complex impedance of the bolometer is explicitly taken into account. Our experimental data did not indicate any noticeable contribution of the quantum noise to the system noise temperature. The experimentally observed deviation of the beam pattern from the model prediction increases with frequency and is most likely due to a non-ideality of the presently used lenses. Study of the intermediate frequency mixer gain at local oscillator (LO) frequencies between 2.5 THz and 0.3 THz showed an increase of the gain bandwidth at low LO frequencies that was understood as the contribution of the direct interaction of magnetic vortices with the radiation field. We have found that the non-homogeneous hot-spot model more adequately describes variation of the intermediate frequency bandwidth with the applied local oscillator power than any of uniform mixer models. The state-of-the-day performance of the GREAT 4.7-THz channel and the 0.8-THz security scanner will be presented."
"2007185189","Highly Packaged HEB Receivers Using Three-Dimensional Integration","F. Rodriguez-Morales, S. Yngvesson, D. Gu, N. Wadefalk, K. Fu, C. Chan, J. Nicholson, and E. Gerecht","Rodriguez-Morales",NULL,"6","185","189","2007","We report a remarkable progress in the development of highly packaged heterodyne receivers using NbN HEB mixers and MMIC IF amplifiers. We are presenting a record IF noise bandwidth of 8 GHz (measured for a ~700 GHz LO) using a lumped element matching network for the input of the IF preamplifier. Further, we describe the first three-dimensional (3-D) integration of a sub-millimeter mixer and its pre-amplifier using a simple vertical feed-through structure. Thereby, we achieve a volume shrinkage of at least 20 times, accompanied by a mass reduction of 15:1. These receivers bring promise for the implementation of large-format arrays for heterodyne terahertz sensing applications."
"2007190192","Sensitivity of an NbN hot electron bolometer based heterodyne receiver at 4.3 THz","P. Khosropanah, W.M. Laauwen, J.R. Gao, M. Hajenius, J.N. Hovenier, and T.M. Klapwijk","Khosropanah",NULL,"6","190","192","2007","We have characterized a heterodyne receiver based on an NbN hot electron bolometer integrated with spiral antenna as mixer and a CO2 pumped gas laser at 4.3 THz as local oscillator (LO). We succeeded in measuring the receiver output power, responding to the hot/cold load, as a function of bias voltage at optimum LO power. From the resulted receiver noise temperature versus the bias voltage, we found a DSB receiver noise temperature of 3500 K at a bath temperature of 4 K, which is a minimum average value. This is the highest sensitivity reported so far at frequencies above 4 THz."
"2007193198","Stabilisation of a Terahertz Hot-Electron Bolometer mixer with microwave feedback control","Sergey Ryabchuna, Cheuk-yu Edward Tonga, Raymond Blundella, Robert Kimberka, and Gregory Gol'tsman","Ryabchuna","Goltsman","6","193","198","2007","We report on implementation of microwave feedback control loop to stabilise the performance of an HEB mixer receiver. It is shown that the receiver sensitivity increases by a factor of 4 over a 16-minute scan, and the corresponding Allan time increases up to 10 seconds, as opposed to an open loop value of 1 second. Our experiments also demonstrate that the receiver sensitivity is limited by the intermediate frequency chain."
"2007199210","A High Performance Horn for Large Format Focal Plane Arrays","G. Yassin, P. Kittara, A. Jiralucksanawong, S. Wangsuya, J. Leech, and Mike Jones","Yassin",NULL,"7","199","210","2007","We describe the design and performance of an easy to machine horn which exhibits excellent beam circularity and low cross polarisation over a relatively large bandwidth. No grooves are machined into the horn walls but, alternatively, flare angle discontinuities are generated along the horn profile. In other words, the horns will have several flare angles or sections instead of one. For example, if the horn consists of two flare angles, it could then be considered as a conventional Potter horn. As can be seen below, even with this simple design, excellent radiation patterns can be obtained over 15% bandwidth. The bandwidth could be further increased by adding more subsections with 30% bandwidth obtained when the profile is based on 4 sections. The operation of the horn is based on generating higher order modes at the correct amplitude ratio and phase with respect to the incident TE11 mode in the circular waveguide, which is achieved by accurate determination of the magnitude and location of the flare steps. This in turn yields a field distribution at the horn aperture that has low sidelobes and cross polarization in the radiation pattern. A key component in the design package is the optimization software that searches for the correct magnitude and location of the flare discontinuities. We have generated a software package based on the combination of modal matching, genetic algorithm (GA) and simplex optimization. The genetic code is first used to locate the proximity of the global minimum. The set of parameters obtained are then used as a starting point for the simplex method, which refines the parameters to the required accuracy. We shall illustrate our method by showing radiation patterns using two and three step discontinuities and also patterns for a spline profiled horn based on work by other investigators who used different optimization techniques."
"2007211215","Measurement of a high-gain antenna at 650 GHz in a hologram-based CATR","A.V. Räisänen, J. Ala-Laurinaho, J. Häkli, A. Karttunen, T. Koskinen, A. Lönnqvist, J. Mallat, E. Noponen, A. Tamminen, M. Vaaja, and V. Viikari","Räisänen","Raeisaenen, Raisanen, Haekli, Hakli, Loennqvist, Lonnqvist","7","211","215","2007","A hologram-based compact antenna test range (CATR) at 650 GHz was designed, constructed, and used for testing the ADMIRALS RTO antenna of 1.5 m in diameter. The CATR is based on a 3.16-meter computer-generated amplitude hologram. Ordinary floor carpets with good absorbing and scattering properties were used as absorbers in the measurement room."
"2007216000","Near-Field beam measurements of corrugated horns for ALMA band 10","Y. Uzawa, M. Sugimoto, K .Kimura, R. Nohara, T. Manabe, H. Ogawa, Y. Fujii, W.-L. Shan, M. Kroug, and S. Shitov","Uzawa",NULL,"7","216","0","2007","For the receivers of the Atacama Large Millimeter and Submillimeter Array (ALMA), one of the requirements to achieve high sensitivity is to use good optics. Corrugated horns are widely used in the optics for highly sensitive receivers because of their good performance of high efficiency, low cross polarization, and so on. As well as those receivers, we consider to use a corrugated horn for the ALMA band 10 (787-950 GHz) receiver. To characterize the performance of fabricated horns experimentally, we developed a phase and amplitude antenna test system. The signal source consists of a W-band Gunn oscillator followed by a nonupler with an open waveguide probe on an X-Y-Z-theta translation stage. A corrugated horn is attached to a subharmonic Schottky diode mixer pumped by another W-band Gunn oscillator. Both Gunn oscillators are phase-locked to a single microwave reference at around 16 GHz, but on different sideband. The IF of 90 MHz is passed to a lock-in amplifier that measures phase and amplitude. Figure 1 shows preliminary results of the near field beam pattern (at 826 GHz) of a corrugated horn made by conventional electro-forming. The far-field beam pattern calculated from the phase and amplitude data showed good agreement with the theoretical one. The measurements at 860 and 896 GHz also showed symmetrical beam pattern as predicted. By using this system, we will test another corrugated horn made by direct machining suited for series production for the ALMA receivers."
"2007217000","Slot Antenna Array for CMB Polarization Detection","Goutam Chattopadhyay, Peter Day, Chao-Lin Kuo, James J. Bock, and Andrew E. Lange","Chattopadhyay",NULL,"7","217","0","2007","Cosmic Microwave Background (CMB) radiation contains the most valuable relic of the early universe. The details of the structure and evolution of the universe are believed to be encoded in the anisotropy of the CMB. It is believed that the direct evidence of the inflationary epoch - the rapid expansion of the universe after the Big Bang - lies in the traces of gravitational waves in the CMB, which manifests in the temperature anisotropy and polarization of the CMB. If inflationary gravitational waves do indeed exist, they will be the oldest relic of the universe, created 500,000 years before the CMB was emitted. The measurement of the CMB polarization - the B-mode polarization in particular - will be the indirect proof of the existence of the inflationary gravitational waves and will give insight into the epoch of inflation. Cryogenic detectors currently in use for CMB instrumentation are sensitive enough to reach the photon noise limit which is governed by the photon arrival statistics and depends on the intensity of the background radiation. CMB space missions offer the opportunity to reach fundamental cosmic background limits, and therefore, further improvements in the detector sensitivity is not helpful. The only avenue available for improving the overall experimental sensitivity for a wide field survey is to increase the throughput, which simply corresponds to capturing more photons. The only way that will be possible is to increase the number of detectors. As a result, future CMB experiments are expected to require large focal planes with thousands of detectors. For CMB experiments, the field of view of each detector is restricted in order to reduce the pickup of stray radiation. Currently, the collimation of the incoming beam is achieved using metal feedhorns. Though feedhorns have excellent performance, their mass, size, and expense make them unsuitable for large arrays. A highly desirable solution to these problems would be to fabricate monolithic array of antenna-coupled detectors on a planar substrate. In this paper, we describe a novel dual-polarization planar slot antenna array concept which produces quite a narrow (F/4) beam with no additional optical coupling elements such as substrate lens or micro- machined horns. The design, simulation, and preliminary measurement of the antenna array will be presented."
"2007218224","CASIMIR: the Caltech Airborne FIR/Submm, High Resolution Heterodyne Spectrometer","Michael L. Edgar, Andrew I. Harris, David W. Hawkins, Alexandre Karpov, David Miller, Kevin P. Rauch, and Jonas Zmuidzinas","Edgar",NULL,"8","218","224","2007","CASIMIR, the Caltech Airborne Submillimeter Interstellar Medium Investigations Receiver, is a far-infrared and submillimeter heterodyne spectrometer, being developed for the Stratospheric Observatory For Infrared Astronomy, SOFIA. CASIMIR will carry out observations in the frequency range from 500 GHz up to 1.4 THz, with extremely high spectral resolution, of order 106. Utilizing recent advances in SIS detector development, CASIMIR will cover this region of the spectrum with unprecedented sensitivity. CASIMIR is extremely well suited to observe the warm, ~100K, interstellar medium, particularly water lines, in both galactic and extragalactic sources. We present an overview of the instrument, its capabilities, systems and expected performance."
"2007225000","STEAM-R (Stratosphere-Troposphere Exchange And climate Monitor Radiometer)","A. Emrich","Emrich",NULL,"8","225","0","2007","The Stratosphere-Troposphere Exchange And climate Monitor radiometer, STEAM-R, is a Swedish national contribution to the PREMIER mission. This is specifically designed to provide accurate measurements of the global distributions of key target species in the UTLS. To achieve good vertical and horizontal resolution, it will utilise a small linear array of receivers, which will image different altitudes simultaneously backward along the satellite track, thereby providing unique information about the 2-D structure of the atmosphere in the orbital plane. The heterodyne array receivers are based on broad band sub-harmonically pumped planar Schottky diode mixers operating in the 320-360 GHz spectral range. A secondary alternative band can be measured in a time sharing mode using the same receiver by electronically selecting the frequency of the local oscillator (LO). The sub-mm channel in the frequency band 485-505 GHz will extend the measurements of O3, N2O, and H2O (Table 1) higher up in the stratosphere from 15 to 37 km, and above all will provide more sensitive measurements of ClO (ozone destruction) and HDO (D/H ratio, tracer for STE)."
"2007226230","Laser Sideband Spectrometer: A new spectrometer concept with very large bandwidth","R. Schieder, O. Siebertz, F. Schloeder, P. Nagy","Schieder",NULL,"8","226","230","2007","A new concept of a super wideband spectrometer is presented, which is based on phase-modulation of a single mode laser. The sideband spectrum is analyzed by means of a simple plane-parallel Fabry-Perot interferometer. A first prototype spectrometer has been built with a bandwidth of about 12 GHz and a resolution of 100 MHz. It has been demonstrated that the concept is viable and ready for further usage in very large IF-bandwidth heterodyne systems."
"2007231235","A 3 GHz instantaneous bandwidth Acousto-Optical spectrometer with 1 MHz resolution","M. Olbrich, V. Mittenzwei, O. Siebertz, F. Schmülling, and R. Schieder","Olbrich","Schmuelling, Schmulling","8","231","235","2007","The design and implementation of a new broadband acousto-optical spectrometer is discussed. The device has an instantaneous bandwidth of 3 GHz, and a resolution and fluctuation bandwidth of 1 MHz / 1.4 MHz respectively. The backend has no platforming errors and a power linearity in the order of 0.1% over a noise dynamic range of 13 dB. With an Allan minimum time of better than 300 seconds, it is ideally suited for a large number of applications, including measurements that have broad lines like extragalactic sources or planetary atmospheres, as well as line surveys. Also, sources which require a large dynamic range of the receiver are well accessible due to the excellent linearity of the backend. The system includes its own temperature stabilization and can easily be mounted into a standard 19\" rack."
"2007236000","Correlators for (sub)mm radiometer applications","A. Emrich and S. Andersson","Emrich",NULL,"8","236","0","2007","Two (sub)mm space interferometers are currently in various stages of development, the JPL GeoStar and the Omnisys/SES (ESA) GeoMS instruments. GeoStar is focused on the 53 and 183 GHz bands while 53, 89, 118, 155, 183, 340 and 380 GHz are considered for the GeoMS instrument but with 53 and 183 GHz as the core frequency bands. Omnisys is currently under contract to study cross correlators for both instruments and the results will be presented in this conference. The autocorrelation spectrometer is one of 5 types of spectrometers being considered for space based (sub)millimetre heterodyne systems. The advantages of the digital autocorrelation spectrometer compared to Chirp Transform, Acousto Optical and Filterbank spectrometers are; stability, compactness, high reliability and variability in bandwidth and resolution. FFT spectrometers based on the latest generation of FPGA devices now promise a cost effective alternative for low to medium bandwidth applications with high resolution requirements. The Omnisys FFT spectrometers are presented in a separate poster. Omnisys has designed and implemented several generations of autocorrelation chip sets and spectrometers. This range from the ODIN satellite spectrometers now in LEO to our current 8 GHz single chip spectrometer under development. The ODIN chip set was a breakthrough at the time (1998). The power consumption was lowered by a factor of 50 compared to state of the art. Since then we have further improved the power consumption with a factor of 40, and we are now reaching 8 GHz of bandwidth for a single spectrometer chip."
"2007237000","The James Webb Space Telescope","Jonathan P. Gardner","Gardner",NULL,"9","237","0","2007","The scientific capabilities of the James Webb Space Telescope (JWST) fall into four themes. The End of the Dark Ages: First Light and Reionization theme seeks to identify the first luminous sources to form and to determine the ionization history of the universe. The Assembly of Galaxies theme seeks to determine how galaxies and the dark matter, gas, stars, metals, morphological structures, and active nuclei within them evolved from the epoch of reionization to the present. The Birth of Stars and Protoplanetary Systems theme seeks to unravel the birth and early evolution of stars, from infall onto dust-enshrouded protostars, to the genesis of planetary systems. The Planetary Systems and the Origins of Life theme seeks to determine the physical and chemical properties of planetary systems around nearby stars and of our own, and investigate the potential for life in those systems. To enable these for science themes, JWST will be a large (6.6m) cold (50K) telescope launched to the second Earth-Sun Lagrange point early in the next decade. It is the successor to the Hubble Space Telescope, and is a partnership of NASA, ESA and CSA. JWST will have four instruments: The Near-Infrared Camera, the Near-Infrared multi-object Spectrograph, and the Tunable Filter Imager will cover the wavelength range 0.6 to 5 microns, while the Mid-Infrared Instrument will do both imaging and spectroscopy from 5 to 28.5 microns. I review the status and capabilities of the observatory and instruments in the context of the major scientific goals."
"2007238243","Clover - Measuring the CMB B-mode polarisation","C. E. North, P. A. R. Ade, M. D. Audley, C. Baines, R. A. Battye, M. L. Brown, P. Cabella, P. G. Calisse, A. D. Challinor, W. D. Duncan, P. Ferreira, W. K. Gear, D. Glowacka, D. J. Goldie, P. K. Grimes, M. Halpern, V. Haynes, G. C. Hilton, K. D. Irwin, B. R. Johnson, M. E. Jones, A. N. Lasenby, P. J. Leahy, J. Leech, S. Lewis, B. Maffei, L. Martinis, P. Mauskopf, S. J. Melhuish, D. O'Dea, S. M. Parsley, L. Piccirillo, G. Pisano, C. D. Reintsema, G. Savini, R. Sudiwala, D. Sutton, A. C. Taylor, G. Teleberg, D. Titterington, V. Tsaneva, C. Tucker, R. Watson, S. Withington, G. Yassin, J. Zhang","North",NULL,"9","238","243","2007","We describe the objectives, design and predicted performance of Clover, a fully-funded, UK-led experiment to measure the B-mode polarisation of the Cosmic Microwave Background (CMB). Three individual telescopes will operate at 97, 150 and 225 GHz, each populated by up to 256 horns. The detectors, TES bolometers, are limited by unavoidable photon noise, and coupled to an optical design which gives very low systematic errors, particularly in cross-polarisation. The telescopes will sit on three-axis mounts on a site in the Atacama Desert. The angular resolution of around 8' and sky coverage of around 1000 deg2 provide multipole coverage of 20<l<1000. Combined with the high sensitivity, this should allow the B-mode signal to be measured (or constrained) down to a level corresponding to a tensor-to-scalar ratio of r = 0.01, providing the emission from polarised foregrounds can be subtracted. This in turn will allow constraints to be placed on the energy scale of inflation, providing an unprecedented insight into the early history of the Universe."
"2007244254","ESPRIT - A Far-Infrared Space Interferometer","W. Wild, Th. de Graauw, A. Baryshev, J. Baselmans, A. Bos, J.R. Gao, A. Gunst, F. Helmich, R. ter Horst, B. Jackson, V.P. Koshelets, P. Maat, J. Noordam, P. Roelfsema, L. Venema, N. Whyborn, and P. Yagoubov","Wild",NULL,"9","244","254","2007","In the far-infrared (FIR) / THz regime the angular (and often spectral) resolution of observing facilities is still very restricted despite the fact that this frequency range has become of prime importance for modern astrophysics. ALMA (Atacama Large Millimeter Array) with its superb sensitivity and angular resolution will only cover frequencies up to about 1 THz, while the HIFI instrument for ESA's Herschel Space Observatory will provide limited angular resolution (10 to 30 arcsec) up to 2 THz. Observations of regions with star and planet formation require extremely high angular resolution as well as frequency resolution in the full THz regime. In order to open these regions for high-resolution astrophysics we propose a heterodyne space interferometer mission, ESPRIT (Exploratory Submm Space Radio-Interferometric Telescope), for the Terahertz regime inaccessible from ground and outside the operating range of the James Webb Space Telescope (JWST). This interferometer will use coherent detectors in the range 0.5 to 6 THz on six free-flying telescopes and a distributed correlator."
"2007255000","The \"Millimetron\" project, a future space telescope mission.","G.N. Gol'tsman and \"Millimetron\" collaborators","Gol'tsman","Goltsman","9","255","0","2007","The goal of the Millimetron project is to develop a space observatory operating in the millimeter, sub-millimeter and infrared wavelength ranges using a 12-m actively cooled telescope in a single-dish mode and as an interferometer with the space-ground and space-space baselines (the later after the launch of the second identical space telescope). The Millimetron's main reflector and other optics will be cooled down to 4K thus enabling astronomical observations with super high sensitivity in MM and subMM (down to nanoJansky level). Heterodyne observations in an interferometer mode at frequencies 0.1-1 THz will provide super high angular resolution. The main instruments, planned to be installed are wide-range imaging arrays, radiometers with spectrometers and polarimeters, VLBI heterodyne receivers, and Mikelson type interferometer devices. Wide-range MM and subMM imaging arrays and spectrometers will be based on a superconducting hot electron direct detectors with Andreev mirrors operating at 0.1 K. Such detectors are the best candidates to reach the noise equivalent power level of 10-19-10-20 W/ square root Hz. Heterodyne receivers will be both SIS based superconducting integrated receiver with flux-flow oscillator as LO (0.1-0.9 THz range) and HEB based receivers using multiplied Gunn oscillator as LO for 1-2 THz range and quantum cascade lasers as LO for 2-5 THz range. For observations in middle IR region there will be installed large arrays of superconducting single photon detectors, providing imaging with very high dynamic range and ultimate sensitivity."
"2007256259","Wideband AlN-based SIS devices for frequencies around 700 GHz","C. F. J. Lodewijk, T. Zijlstra, D. N. Loudkov, T. M. Klapwijk, F. P. Mena, and A. M. Baryshev","Lodewijk",NULL,"10","256","259","2007","We report results on SIS tunnel junctions based on AlN tunnel barriers grown with plasma nitridation from a remote inductively coupled plasma source. Results for the noise temperature are shown and compared to AlOx results in a ALMA Band 9 mixer. The parameters for AlOx devices are RnA=25 Ohn micron2 with a normal state resistance of 25 Ohm and an optimized tuning circuit. For the AlN devices we have RnA = 2.9 Ohm micron 2 (Jc=71kA/cm2), A=0.36 micron2, Vgap=2.77 mV, and Rsg/Rn = 14. The data for AlN devices with a not yet optimized tuning circuit show comparable noise temperatures and a flat noise response."
"2007260263","100 GHz sideband separating mixer with wide IF band","D. Maier, D. Billon-Pierron, J. Reverdy, and M. Schicke","Maier",NULL,"10","260","263","2007","A sideband separating SIS mixer with a 4-12 GHz IF band and covering the RF frequency range of 80 to 116 GHz has been developed. First junctions have been fabricated and tested as DSB mixers resulting in good and flat noise temperatures over RF and IF bands."
"2007264269","SuperCam : A 64 pixel superheterodyne camera","Christopher Groppi, Christopher Walker, Craig Kulesa, Dathon Golish, Patrick Pütz, Paul Gensheimer, Abby Hedden, Shane Bussmann, Sander Weinreb, Glenn Jones, Joseph Barden, Hamdi Mani, Tom Kuiper, Jacob Kooi, Art Lichtenberger, Thomas Cecil, and Gopal Narayanan","Groppi","Puetz, Putz","10","264","269","2007","We report on the development of SuperCam, a 64 pixel, superheterodyne camera designed for operation in the astrophysically important 870 micron atmospheric window. SuperCam will be used to answer fundamental questions about the physics and chemistry of molecular clouds in the Galaxy and their direct relation to star and planet formation. The advent of such a system will provide an order of magnitude increase in mapping speed over what is now available and revolutionize how observational astronomy is performed in this important wavelength regime. SuperCam is constructed by stacking eight, 1x8 rows of tunerless, SIS mixers. The SIS junctions use SOI (Silicon on Insulator) technology, with beamleads for device positioning and IF and ground electrical connections. The mixer modules are fabricated using a Kern MMP-2522 micromilling machine purchased specifically for this task. The IF output of each SIS device is directly connected to a low-noise, broadband MMIC amplifier module integrated into the mixer block. The instantaneous IF bandwidth of each pixel is 2 GHz, with a center frequency of 5 GHz. An IF processor constructed of eight 8-channel modules provides IF amplification, total power monitoring and baseband downconversion. A spectrum of the central 250 MHz or 500 MHz of each IF band is provided by the Omnisys real-time FFT spectrometer system, based on Xilinx Virtex 4 FPGAs. This spectrometer can operate in either 32 channel mode (500 MHz/channel) or 64 channel mode (250 MHz/channel). Local oscillator power is provided by a Virginia Diodes solid-state multiplier chain whose output is divided between the pixels with a matrix of waveguide power dividers. The mixer array is cooled to 4K by a closed-cycle cryostat with two cryocoolers. SuperCam will reside at the Cassegrain focus of the 10m Heinrich Hertz telescope (HHT) with a dedicated reimaging optics system. All subsystems of SuperCam have completed the development stage, and are undergoing testing. We present test results for the SuperCam LNA modules, integration of LNAs in a test mixer, IF processor performance, spectrometer performance, cryogenic system verification, and end-to-end measurements of the IF chain and backend. Results from the fabrication, construction and testing of prototype SOI mixers, in both single pixel and 8 pixel versions will be shown. We will enter the final fabrication stage in early 2007, with expected completion in late 2007. Science operations are expected to begin in Spring, 2008."
"2007270000","Upgrades to the CSO Heterodyne Facility Instrumentation: A 280-420 GHz Wide IF band Rx and beyond....","Jacob Kooi","Kooi",NULL,"10","270","0","2007","The facility receivers of the CSO are in the process of being replaced by broadband (no-tuners), wide IF (4-8 GHz) state-of-the-art versions. The standard version will use a balanced mixer input, simplifying the LO input and canceling LO amplitude noise. Design and fabrication of the many individual components, e.g. mixers, low noise amplifiers, SIS junctions, optics etc. is now complete. A second style mixer, a 2 element balanced correlation receiver with one pixel on-source and one pixel off-source, has also been delivered. This instrument will be constructed after the facility receivers are upgraded. To demonstrate the technology, and to facilitate extended baseline observations with the SMA (eSMA), a tunerless 280-420 GHz DSB single-ended receiver (Barney) has recently been deployed at the CSO. At the heart of the mixer is a high current density AlN SIS tunnel junction and a novel waveguide-to-thinfilm microstrip transition that affords unprecedented tunerless RF bandwidth. The IF bandwidth of the new receivers is 4-8 GHz, though in principal IF bandwidth's up to 12 GHz are possible."
