Primary Key,Title,Author,Institution,Year,12 Meter,20 Meter,36 Foot,85 Foot,140 Foot,300 Foot,Archival VLA,GBI,GBT,NVSS,Technical,VLA,VLBA,VLBI,VSOP,Non-Observational,MK II Correlator,MK IV Correlator,VGPS,MAGPIS,CGPS,SPGS,FIRST,Other,Other (Write in),ADS Bibcode,Electronic Location,Charlottesville,Socorro,Green Bank,Notes,PreDoc
547,A population study of faint gigahertz peaked spectrum sources,"Snellen, Ignas A. G.",Rijksuniversiteit Leiden (Netherlands),1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT........42S,,TRUE,TRUE,FALSE,,
548,A radio continuum survey of edge-on spiral galaxies,"Sorathia, Barkat",Queen's University at Kingston (Canada),1994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: Judith Irwin ; ISBN: 0612007774,M.Sc.
549,Estudio de Maseres Circunestelares de Monoxido de Silicio con muy alta Resolucion Espacial = Study of the circumstellar SiO maser emission using Very Long Baseline Interferometry,"Soria-Ruiz, Rebeca","Observatorio Astronómico Nacional, Madrid (Spain)",2006,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2006PhDT.........1S,,FALSE,FALSE,FALSE,,
550,Interferometric observations of M31 and M33,"Spencer, John Howard",Massachusetts Institute of Technology,1973,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1973PhDT.........8S,,TRUE,TRUE,TRUE,,
551,The development of the Goddard Compton gamma-ray telescope and neutral hydrogen observations towards the puppis window of the galaxy.  (Volumes I and II),"Stacy, John Gregory",University of Maryland,1985,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1985PhDT........22S,,FALSE,FALSE,FALSE,,
552,Investigations of compact regions in AGN using VLBI; original title: Untersuchung kompakter regionen in aktiven galaxienkernen mit VLBI,"Standke, Kurt J.",Universität Bonn (Germany),1994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
553,Radio and infrared emission from starburst galaxies,"Stine, Peter Culley",Pennsylvania State University,1989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1989PhDT.........9S,,TRUE,FALSE,FALSE,Advisor: Daniel W. Weedman,
554,Pulsar polarization: dual-frequency observations and the production of orthogonally polarized radiation,"Stinebring, Daniel R.",Cornell University,1982,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1982PhDT........56S,,TRUE,TRUE,TRUE,,
555,High resolution studies of radio emitting x-ray binaries,"Stirling, Alastair McDowell",University of Manchester (United Kingdom),1999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
556,A radio & x-ray search for intermediate-age supernovae: tuning into the oldies,"Stockdale, Christopher John",University of Oklahoma,2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2001PhDT........25S,,TRUE,TRUE,FALSE,Advisor: John J. Cowan,
557,Radio and optical properties of double galaxies,"Stocke, John Thomas",University of Arizona,1977,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1977PhDT.........2S,,TRUE,FALSE,TRUE,,
558,A search for short period pulsars and its implication for the period distribution of pulsars,"Stokes, Grant H.",Princeton University,1985,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1985PhDT........11S,,TRUE,FALSE,TRUE,,
559,Kinematics of the radio core in active galactic nuclei,"Sudou, Hiroshi",Tohoku University (Japan),2003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
560,Microwave effects of gaseous sulfur dioxide (SO(2)) in the atmosphere of Venus and Earth,"Suleiman, Shady Hasan",Georgia Institute of Technology,1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT........27S,,FALSE,FALSE,FALSE,Advisor: Paul G. Steffes,
561,The correlation of radio emission and optical morphology in peculiar galaxies,"Sulentic, Jack W.","State University of New York, Albany",1975,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1975PhDT.........5S,,TRUE,FALSE,FALSE,,
562,Microwave radiation of water vapor in galactic sources,"Sullivan, Woodruff Turner, III",University of Maryland,1971,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1971PhDT........10S,,FALSE,FALSE,FALSE,,
563,The physics and chemistry of dark molecular clouds: a detailed study of L134N,"Swade, Daryl A.",University of Massachusetts,1987,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1987PhDT........19S,,FALSE,FALSE,FALSE,,
564,"A multifrequency, multiconfiguration VLA study of the radio galaxy 3C353","Swain, Mark Raboin",University of Rochester,1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1996PhDT.........6S,,TRUE,TRUE,FALSE,Advisor: Alan H. Bridle,
565,Surveys and observations of gravitational lenses,"Sykes, Christopher M.",University of Manchester (United Kingdom),1999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: Ian Browne,
566,Gas feeding of the galactic center region,"Szczepanski, John Casmir",Massachusetts Institute of Technology,1993,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1993PhDT........69S,,FALSE,FALSE,FALSE,Advisor: Bernard F. Burke; Paul T.P. Ho,
567,Void galaxies,"Szomoru, Arpad",Rijksuniversiteit Groningen (Netherlands),1994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,FALSE,,
568,The distribution of the interstellar medium in the SCD Galaxy NGC 6946 and in a sample of dwarf irregular galaxies,"Tacconi-Garman, Linda Jean",University Of Massachusetts,1988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1988PhDT.........2T,,FALSE,FALSE,FALSE,Advisor: Judith S. Young,
569,Kinematic models of cometary comae,"Tacconi-Garman, Lowell Evan",University of Massachusetts,1989,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1989PhDT.........1T,https://staff.nrao.edu/library/00000000045807.pdf,TRUE,FALSE,FALSE,Advisor: F. Peter Schloerb,
570,VLBA study of neutral gas in absorption against the nuclei of radio galaxies,"Taramopoulos, Athanasios",University Of Pittsburgh,1995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT........11T,,FALSE,FALSE,FALSE,,
571,Radio observations of starburst galaxies : the case of NGC 2146,"Tarchi, Andrea",Universität Bonn (Germany),2000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,http://www.mpifr-bonn.mpg.de/staff/atarchi/astronomy.html,FALSE,FALSE,FALSE,,
572,A survey of the galactic plane for variable radio emission,"Taylor, Andrew Russell",University of British Columbia (Canada),1982,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1982PhDT........23T,,TRUE,FALSE,FALSE,,
573,The neutral hydrogen companions of actively star forming dwarf galaxies,"Taylor, Christopher Lee",University of Minnesota,1995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT.........8T,,TRUE,TRUE,TRUE,Advisor: Evan D. Skillman,
574,Evidence for cluster magnetic fields around radio galaxies,"Taylor, Gregory Benjamin","University of California, Los Angeles",1991,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1991PhDT.........4T,,TRUE,FALSE,FALSE,Advisor: Mark Morris,
575,Lunar occultations of radio sources,"Taylor, Joseph Hooton",Harvard University,1968,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1968PhDT.........1T,,TRUE,FALSE,FALSE,Advisor: Alan Maxwell; Copied from HU Film Version,
576,Radio emission from H II regions,"Terzian, Yervant",Indiana University,1964,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1965PhDT.........2T,,TRUE,FALSE,TRUE,,
577,Observations of the W43 star forming region and SIS receivers for the BIMA array,"Thatte, Niranjan Achyut","University Of California, Berkeley",1993,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1993PhDT........35T,,FALSE,FALSE,FALSE,Advisor: William J. Welch,
578,A neutral hydrogen study of the Seyfert galaxy NGC 5033,"Thean, Andrew",University of Manchester (United Kingdom),1995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,M.Sc.
579,The radio properties of Seyfert galaxies,"Thean, Andrew",University of Manchester (United Kingdom),1998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
580,Dynamical influences in flocculent galaxies: An Examination of structure and star formation,"Thornley, Michele Diane","University of Maryland, College Park",1997,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT.........5T,http://www.nrao.edu/library/restricted/00000000025020.pdf,TRUE,FALSE,FALSE,Advisor: Lee G. Mundy,
581,Observing millisecond and binary pulsars,"Thorsett, Stephen Erik",Princeton University,1991,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1991PhDT.........2T,https://staff.nrao.edu/library/00000000045808.pdf,TRUE,FALSE,FALSE,Advisor: Joseph H. Taylor,
582,Constraints on jets and accretion disks in low luminosity radio galaxies,"Tilak, Avanti",Johns Hopkins University,2007,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2007PhDT.........1T,http://www.cfa.harvard.edu/~atilak/,FALSE,FALSE,FALSE,Advisor: Christopher O'Dea,
583,The structure of the spiral arms in M51 and M83: an observational study,"Tilanus, Remond Paulus Johannes",Rijksuniversiteit Groningen (Netherlands),1990,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1990ssam.book.....T,,TRUE,FALSE,FALSE,,
584,Parsec and sub-parsec-scale structure and evolution in nearby compact radio sources and relationships to emission at other wavelengths,"Tingay, Steven J.",Australian National University,1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
585,The ISM energy balance and nonthermal disk in Holmberg II and IC2574,"Tongue, Thomas D.",New Mexico Institute of Mining and Technology,1994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
586,Estudio de nubes moleculares con flujos de gas a alta velocidad,"Torrelles, Jose Maria",Universidad Nacional Autónoma de México (Mexico),1983,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
588,Modeling the deflector mass distribution in the gravitational lens MG J0414+0534,"Trotter Wilson, Catherine Susanne",Massachusetts Institute of Technology,1998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1998PhDT........15T,,FALSE,FALSE,FALSE,Advisor: Jacqueline N. Hewitt,
589,The manifestations of energetic activity in the galactic center,"Uchida, Keven Isao","University of California, Los Angeles",1993,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1993PhDT.........1U,,FALSE,FALSE,FALSE,,
590,Radio emission and the forbidden line region of Seyfert galaxies,"Ulvestad, James S.",University of Maryland,1981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1981PhDT.........3U,,TRUE,TRUE,FALSE,,
591,Masers in star forming regions,"Val'tts, Irina","Lebedev Physical Institute of Russian Academy of Science, Moscow (Russia)",2000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
592,Dust and gas in extra-galactic radio sources,"van Bemmel, Ilse M.",Kapteyn (Netherland),2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2002PhDT.........2V,http://irs.ub.rug.nl/ppn/238754359,FALSE,FALSE,FALSE,,
593,An HI study of HII regions and dark clouds,"van der Werf, Paul Peter",Rijksuniversiteit Groningen (Netherlands),1989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1989hshr.book.....V,,TRUE,TRUE,TRUE,,
594,Radio astronomy studies of OH/IR stars in the inner Galaxy,"van Langevelde, Hubrecht Jan",Rijksuniversiteit Leiden (Netherlands),1992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1992PhDT........76V,,TRUE,TRUE,TRUE,,
595,Gas in distant radio galaxies: probing the early universe,"van Ojik, Robert",Rijksuniversiteit Leiden (Netherlands),1995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT........30V,,FALSE,TRUE,FALSE,,
596,Evolutionary studies of low surface brightness dwarf galaxies,"van Zee, Liese Ellen",Cornell University,1996,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1996PhDT.........1V,,TRUE,TRUE,TRUE,,
597,Meter-wavelength observations of pulsars using very-long-baseline interferometry,"Vandenberg, Nancy Ruth.",University of Maryland,1974,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1974PhDT.........2V,ntrs.nasa.gov/archive/nasa/casi.ntrs.nasa.gov/19740024150_1974024150.pdf,TRUE,FALSE,FALSE,Advisor: William C. Erickson,
598,Many faces of young neutron stars,"Vasisht, Gautam",California Institute of Technology,1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,,
599,Polarization of supernova remnants at centimeter wavelengths,"Velusamy, Thangasamy",University of Maryland,1973,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1973PhDT.........3V,,TRUE,TRUE,TRUE,,
600,Head-tail sources in poor clusters of galaxies,"Venkatesan, T.C.A.",University of Maine,1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT.........5V,,FALSE,FALSE,FALSE,Advisor: David J. Batuski,
601,Parameter estimation using VLA data,"Venter, Willem C.",Iowa State University,1989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1989PhDT........26V,,FALSE,FALSE,FALSE,,
602,"Spiral galaxies with thick box, peanut bulges","Vergani, Daniela",Universität Bonn (Germany),2003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,http://hss.ulb.uni-bonn.de/ulb_bonn/diss_online/math_nat_fak/2003/vergani_daniela/0195.pdf,FALSE,FALSE,FALSE,,
603,The Ursa Major cluster of galaxies: TF-relations and dark matter,"Verheijen, Marcus Adrianus Wilhelmus",Rijksuniversiteit Groningen (Netherlands),1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT........13V,http://dissertations.ub.rug.nl/faculties/science/1997/m.a.w.verheijen/,TRUE,TRUE,FALSE,Advisor: Prof. Dr. R. Sancisi & Prof. Dr. R.B. Tully,
604,Multi-wavelength studies of SS 433,"Vermeulen, Rene Cornelis",Rijksuniversiteit Leiden (Netherlands),1989,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1989mwss.book.....V,,TRUE,TRUE,TRUE,,
605,Circumstellar maser properties through VLBI observations,"Vlemmings, Wouter Henricus Theodorus",Rijksuniversiteit Leiden (Netherlands),2002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2002PhDT.........7V,www.strw.leidenuniv.nl/~vlemming/thesis/thesis.pdf,TRUE,TRUE,FALSE,,
606,Modeling and spatial structure of interstellar masers,"Voronkov, Maxim A.",Astro Space Center (Russia),2002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2002PhDT.........3V,,FALSE,FALSE,FALSE,,
607,The structure of solar active regions as inferred from multifrequency VLA observations,"Vourlidas, Angelos",New Mexico Institute of Mining and Technology,1993,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,,M.S.
608,Formaldehyde observations of molecular clouds,"Wadiak, Edward James",University of Virginia,1986,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1986PhDT.........7W,,TRUE,FALSE,FALSE,,
609,Space VLBI investigations of the gamma-ray emission mechanism in active galactic nuclei,"Wajima, Kiyoaki",Ibaraki University (Japan),2000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
610,Observations of the detailed structure of interstellar H2O masers,"Walker, Robert Craig",Massachusetts Institute of Technology,1977,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1977PhDT........78W,,TRUE,TRUE,TRUE,,
611,A search for dark matter in the HII-galaxy IIZw33 and its companion,"Walter, Fabian",University of New Mexico,1995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,,M.S.
